Время,Координата,Плотность
0,0,805
0,100,805
0,200,805
2,0,870
2,100,805
2,200,805
4,0,870
4,100,870
4,200,805
6,0,870
6,100,870
6,200,870
8,0,880
8,100,870
8,200,870
